"Commissioner","MemberName","Date","Location","Entity","Subject"
"Vytenis Andriukaitis","Paula Duarte Gaspar","24/03/2015","Brussels","Médecins Sans Frontières","EU ACTION ON TB; POSSIBILITIES TO RAISE PROFILE OF WORK ON TB"
"Vytenis Andriukaitis","Nathalie Chaze","24/04/2015","Brussels","BREIZ EUROPE","Russian embargo on export of pigmeat"
"Vytenis Andriukaitis","Nathalie Chaze","23/04/2015","Brussels","European Chemical Industry Council","Overall situation of chemical industry"
"Vytenis Andriukaitis","Arunas Vinciunas","23/04/2015","Brussels, Belgium","Cámara Oficial de Comercio, Industria, Servicios y Navegación de España","Speech: Priorities of the Commissioner ANDRIUKAITIS in health and food safety sectors"
"Vytenis Andriukaitis","Marco Valletta","16/04/2015","Brussels","McDonald¹s Europe","Food waste and Animal Welfare"
"Vytenis Andriukaitis","Annika Nowak","16/04/2015","Brussels","Samsung Electronics","e-Health"
"Vytenis Andriukaitis","Arunas Vinciunas","14/04/2015","Brussels, Belgium","Associazione Peacelink","Xyllela"
"Vytenis Andriukaitis","Annika Nowak","13/04/2015","Brussels","Eucope","off-label use of medicines"
"Vytenis Andriukaitis","Marco Valletta","08/04/2015","Brussels","European Fur Breeders' Association","Animal welfare"
"Vytenis Andriukaitis","Marco Valletta","08/04/2015","Brussels","International Wool Textile Organisation","Animal welfare"
"Vytenis Andriukaitis","Paula Duarte Gaspar","24/03/2015","Brussels","Médecins Sans Frontières","EU ACTION ON TB; POSSIBILITIES TO RAISE PROFILE OF WORK ON TB"
"Vytenis Andriukaitis","Nathalie Chaze","24/04/2015","Brussels","BREIZ EUROPE","Russian embargo on export of pigmeat"
"Vytenis Andriukaitis","Nathalie Chaze","23/04/2015","Brussels","European Chemical Industry Council","Overall situation of chemical industry"
"Vytenis Andriukaitis","Arunas Vinciunas","23/04/2015","Brussels, Belgium","Cámara Oficial de Comercio, Industria, Servicios y Navegación de España","Speech: Priorities of the Commissioner ANDRIUKAITIS in health and food safety sectors"
"Vytenis Andriukaitis","Marco Valletta","16/04/2015","Brussels","McDonald¹s Europe","Food waste and Animal Welfare"
"Vytenis Andriukaitis","Annika Nowak","16/04/2015","Brussels","Samsung Electronics","e-Health"
"Vytenis Andriukaitis","Arunas Vinciunas","14/04/2015","Brussels, Belgium","Associazione Peacelink","Xyllela"
"Vytenis Andriukaitis","Annika Nowak","13/04/2015","Brussels","Eucope","off-label use of medicines"
"Vytenis Andriukaitis","Marco Valletta","08/04/2015","Brussels","European Fur Breeders' Association","Animal welfare"
"Vytenis Andriukaitis","Marco Valletta","08/04/2015","Brussels","International Wool Textile Organisation","Animal welfare"
"Vytenis Andriukaitis","Paula Duarte Gaspar","24/03/2015","Brussels","Médecins Sans Frontières","EU ACTION ON TB; POSSIBILITIES TO RAISE PROFILE OF WORK ON TB"
"Vytenis Andriukaitis","Nathalie Chaze","24/04/2015","Brussels","BREIZ EUROPE","Russian embargo on export of pigmeat"
"Vytenis Andriukaitis","Nathalie Chaze","23/04/2015","Brussels","European Chemical Industry Council","Overall situation of chemical industry"
"Vytenis Andriukaitis","Arunas Vinciunas","23/04/2015","Brussels, Belgium","Cámara Oficial de Comercio, Industria, Servicios y Navegación de España","Speech: Priorities of the Commissioner ANDRIUKAITIS in health and food safety sectors"
"Vytenis Andriukaitis","Marco Valletta","16/04/2015","Brussels","McDonald¹s Europe","Food waste and Animal Welfare"
"Vytenis Andriukaitis","Annika Nowak","16/04/2015","Brussels","Samsung Electronics","e-Health"
"Vytenis Andriukaitis","Arunas Vinciunas","14/04/2015","Brussels, Belgium","Associazione Peacelink","Xyllela"
"Vytenis Andriukaitis","Annika Nowak","13/04/2015","Brussels","Eucope","off-label use of medicines"
"Vytenis Andriukaitis","Marco Valletta","08/04/2015","Brussels","European Fur Breeders' Association","Animal welfare"
"Vytenis Andriukaitis","Marco Valletta","08/04/2015","Brussels","International Wool Textile Organisation","Animal welfare"
"Vytenis Andriukaitis","Paula Duarte Gaspar","24/03/2015","Brussels","Médecins Sans Frontières","EU ACTION ON TB; POSSIBILITIES TO RAISE PROFILE OF WORK ON TB"
"Vytenis Andriukaitis","Nathalie Chaze","24/04/2015","Brussels","BREIZ EUROPE","Russian embargo on export of pigmeat"
"Vytenis Andriukaitis","Nathalie Chaze","23/04/2015","Brussels","European Chemical Industry Council","Overall situation of chemical industry"
"Vytenis Andriukaitis","Arunas Vinciunas","23/04/2015","Brussels, Belgium","Cámara Oficial de Comercio, Industria, Servicios y Navegación de España","Speech: Priorities of the Commissioner ANDRIUKAITIS in health and food safety sectors"
"Vytenis Andriukaitis","Marco Valletta","16/04/2015","Brussels","McDonald¹s Europe","Food waste and Animal Welfare"
"Vytenis Andriukaitis","Annika Nowak","16/04/2015","Brussels","Samsung Electronics","e-Health"
"Vytenis Andriukaitis","Arunas Vinciunas","14/04/2015","Brussels, Belgium","Associazione Peacelink","Xyllela"
"Vytenis Andriukaitis","Annika Nowak","13/04/2015","Brussels","Eucope","off-label use of medicines"
"Vytenis Andriukaitis","Marco Valletta","08/04/2015","Brussels","European Fur Breeders' Association","Animal welfare"
"Vytenis Andriukaitis","Marco Valletta","08/04/2015","Brussels","International Wool Textile Organisation","Animal welfare"
"Vytenis Andriukaitis","Paula Duarte Gaspar","24/03/2015","Brussels","Médecins Sans Frontières","EU ACTION ON TB; POSSIBILITIES TO RAISE PROFILE OF WORK ON TB"
"Vytenis Andriukaitis","Nathalie Chaze","24/04/2015","Brussels","BREIZ EUROPE","Russian embargo on export of pigmeat"
"Vytenis Andriukaitis","Nathalie Chaze","23/04/2015","Brussels","European Chemical Industry Council","Overall situation of chemical industry"
"Vytenis Andriukaitis","Arunas Vinciunas","23/04/2015","Brussels, Belgium","Cámara Oficial de Comercio, Industria, Servicios y Navegación de España","Speech: Priorities of the Commissioner ANDRIUKAITIS in health and food safety sectors"
"Vytenis Andriukaitis","Marco Valletta","16/04/2015","Brussels","McDonald¹s Europe","Food waste and Animal Welfare"
"Vytenis Andriukaitis","Annika Nowak","16/04/2015","Brussels","Samsung Electronics","e-Health"
"Vytenis Andriukaitis","Arunas Vinciunas","14/04/2015","Brussels, Belgium","Associazione Peacelink","Xyllela"
"Vytenis Andriukaitis","Annika Nowak","13/04/2015","Brussels","Eucope","off-label use of medicines"
"Vytenis Andriukaitis","Marco Valletta","08/04/2015","Brussels","European Fur Breeders' Association","Animal welfare"
"Vytenis Andriukaitis","Marco Valletta","08/04/2015","Brussels","International Wool Textile Organisation","Animal welfare"
"Vytenis Andriukaitis","Paula Duarte Gaspar","24/03/2015","Brussels","Médecins Sans Frontières","EU ACTION ON TB; POSSIBILITIES TO RAISE PROFILE OF WORK ON TB"
"Vytenis Andriukaitis","Nathalie Chaze","24/04/2015","Brussels","BREIZ EUROPE","Russian embargo on export of pigmeat"
"Vytenis Andriukaitis","Nathalie Chaze","23/04/2015","Brussels","European Chemical Industry Council","Overall situation of chemical industry"
"Vytenis Andriukaitis","Arunas Vinciunas","23/04/2015","Brussels, Belgium","Cámara Oficial de Comercio, Industria, Servicios y Navegación de España","Speech: Priorities of the Commissioner ANDRIUKAITIS in health and food safety sectors"
"Vytenis Andriukaitis","Marco Valletta","16/04/2015","Brussels","McDonald¹s Europe","Food waste and Animal Welfare"
"Vytenis Andriukaitis","Annika Nowak","16/04/2015","Brussels","Samsung Electronics","e-Health"
"Vytenis Andriukaitis","Arunas Vinciunas","14/04/2015","Brussels, Belgium","Associazione Peacelink","Xyllela"
"Vytenis Andriukaitis","Annika Nowak","13/04/2015","Brussels","Eucope","off-label use of medicines"
"Vytenis Andriukaitis","Marco Valletta","08/04/2015","Brussels","European Fur Breeders' Association","Animal welfare"
"Vytenis Andriukaitis","Marco Valletta","08/04/2015","Brussels","International Wool Textile Organisation","Animal welfare"
"Vytenis Andriukaitis","Paula Duarte Gaspar","24/03/2015","Brussels","Médecins Sans Frontières","EU ACTION ON TB; POSSIBILITIES TO RAISE PROFILE OF WORK ON TB"
"Andrus Ansip","Kamila Kloc
					            	
								            	
					            	Jasmin Battista","30/04/2015","Brussels","Verband der Anbieter von Telekommunikations- und Mehrwertdiensten","DSM"
"Andrus Ansip","Aare Järvan","30/04/2015","Stockholm","Tele2 AB","Data roaming"
"Andrus Ansip","Aare Järvan","29/04/2015","Stockholm","Ericsson","Digital Single Market policy, R&D, spectrum"
"Andrus Ansip","Kamila Kloc","28/04/2015","Brussels","Fastweb S.p.A.","Review of telecom regulation (access regulation), investment in broadband, DSM"
"Andrus Ansip","Laure Chapuis-Kombos","27/04/2015","brussels","IBM Corporation","consumer cloud"
"Andrus Ansip","Jasmin Battista","27/04/2015","Brussels","BlaBlaCar","questions d’économie du partage et de marché unique du numérique"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Verband der TÜV e.V.","Network and information security"
"Andrus Ansip","Kamila Kloc","23/04/2015","Brussels","TDF","Spectrum policies, 700MHz (meeting together with Eric Mamer of Cab Oettinger)"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Hewlett-Packard","data protection regulation"
"Andrus Ansip","Jasmin Battista","22/04/2015","Brussels","Tele2 AB","consumer protection and innovation, m-Health on DSM"
"Andrus Ansip","Kamila Kloc
					            	
								            	
					            	Jasmin Battista","30/04/2015","Brussels","Verband der Anbieter von Telekommunikations- und Mehrwertdiensten","DSM"
"Andrus Ansip","Aare Järvan","30/04/2015","Stockholm","Tele2 AB","Data roaming"
"Andrus Ansip","Aare Järvan","29/04/2015","Stockholm","Ericsson","Digital Single Market policy, R&D, spectrum"
"Andrus Ansip","Kamila Kloc","28/04/2015","Brussels","Fastweb S.p.A.","Review of telecom regulation (access regulation), investment in broadband, DSM"
"Andrus Ansip","Laure Chapuis-Kombos","27/04/2015","brussels","IBM Corporation","consumer cloud"
"Andrus Ansip","Jasmin Battista","27/04/2015","Brussels","BlaBlaCar","questions d’économie du partage et de marché unique du numérique"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Verband der TÜV e.V.","Network and information security"
"Andrus Ansip","Kamila Kloc","23/04/2015","Brussels","TDF","Spectrum policies, 700MHz (meeting together with Eric Mamer of Cab Oettinger)"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Hewlett-Packard","data protection regulation"
"Andrus Ansip","Jasmin Battista","22/04/2015","Brussels","Tele2 AB","consumer protection and innovation, m-Health on DSM"
"Andrus Ansip","Kamila Kloc
					            	
								            	
					            	Jasmin Battista","30/04/2015","Brussels","Verband der Anbieter von Telekommunikations- und Mehrwertdiensten","DSM"
"Andrus Ansip","Aare Järvan","30/04/2015","Stockholm","Tele2 AB","Data roaming"
"Andrus Ansip","Aare Järvan","29/04/2015","Stockholm","Ericsson","Digital Single Market policy, R&D, spectrum"
"Andrus Ansip","Kamila Kloc","28/04/2015","Brussels","Fastweb S.p.A.","Review of telecom regulation (access regulation), investment in broadband, DSM"
"Andrus Ansip","Laure Chapuis-Kombos","27/04/2015","brussels","IBM Corporation","consumer cloud"
"Andrus Ansip","Jasmin Battista","27/04/2015","Brussels","BlaBlaCar","questions d’économie du partage et de marché unique du numérique"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Verband der TÜV e.V.","Network and information security"
"Andrus Ansip","Kamila Kloc","23/04/2015","Brussels","TDF","Spectrum policies, 700MHz (meeting together with Eric Mamer of Cab Oettinger)"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Hewlett-Packard","data protection regulation"
"Andrus Ansip","Jasmin Battista","22/04/2015","Brussels","Tele2 AB","consumer protection and innovation, m-Health on DSM"
"Andrus Ansip","Kamila Kloc
					            	
								            	
					            	Jasmin Battista","30/04/2015","Brussels","Verband der Anbieter von Telekommunikations- und Mehrwertdiensten","DSM"
"Andrus Ansip","Aare Järvan","30/04/2015","Stockholm","Tele2 AB","Data roaming"
"Andrus Ansip","Aare Järvan","29/04/2015","Stockholm","Ericsson","Digital Single Market policy, R&D, spectrum"
"Andrus Ansip","Kamila Kloc","28/04/2015","Brussels","Fastweb S.p.A.","Review of telecom regulation (access regulation), investment in broadband, DSM"
"Andrus Ansip","Laure Chapuis-Kombos","27/04/2015","brussels","IBM Corporation","consumer cloud"
"Andrus Ansip","Jasmin Battista","27/04/2015","Brussels","BlaBlaCar","questions d’économie du partage et de marché unique du numérique"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Verband der TÜV e.V.","Network and information security"
"Andrus Ansip","Kamila Kloc","23/04/2015","Brussels","TDF","Spectrum policies, 700MHz (meeting together with Eric Mamer of Cab Oettinger)"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Hewlett-Packard","data protection regulation"
"Andrus Ansip","Jasmin Battista","22/04/2015","Brussels","Tele2 AB","consumer protection and innovation, m-Health on DSM"
"Andrus Ansip","Kamila Kloc
					            	
								            	
					            	Jasmin Battista","30/04/2015","Brussels","Verband der Anbieter von Telekommunikations- und Mehrwertdiensten","DSM"
"Andrus Ansip","Aare Järvan","30/04/2015","Stockholm","Tele2 AB","Data roaming"
"Andrus Ansip","Aare Järvan","29/04/2015","Stockholm","Ericsson","Digital Single Market policy, R&D, spectrum"
"Andrus Ansip","Kamila Kloc","28/04/2015","Brussels","Fastweb S.p.A.","Review of telecom regulation (access regulation), investment in broadband, DSM"
"Andrus Ansip","Laure Chapuis-Kombos","27/04/2015","brussels","IBM Corporation","consumer cloud"
"Andrus Ansip","Jasmin Battista","27/04/2015","Brussels","BlaBlaCar","questions d’économie du partage et de marché unique du numérique"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Verband der TÜV e.V.","Network and information security"
"Andrus Ansip","Kamila Kloc","23/04/2015","Brussels","TDF","Spectrum policies, 700MHz (meeting together with Eric Mamer of Cab Oettinger)"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Hewlett-Packard","data protection regulation"
"Andrus Ansip","Jasmin Battista","22/04/2015","Brussels","Tele2 AB","consumer protection and innovation, m-Health on DSM"
"Andrus Ansip","Kamila Kloc
					            	
								            	
					            	Jasmin Battista","30/04/2015","Brussels","Verband der Anbieter von Telekommunikations- und Mehrwertdiensten","DSM"
"Andrus Ansip","Aare Järvan","30/04/2015","Stockholm","Tele2 AB","Data roaming"
"Andrus Ansip","Aare Järvan","29/04/2015","Stockholm","Ericsson","Digital Single Market policy, R&D, spectrum"
"Andrus Ansip","Kamila Kloc","28/04/2015","Brussels","Fastweb S.p.A.","Review of telecom regulation (access regulation), investment in broadband, DSM"
"Andrus Ansip","Laure Chapuis-Kombos","27/04/2015","brussels","IBM Corporation","consumer cloud"
"Andrus Ansip","Jasmin Battista","27/04/2015","Brussels","BlaBlaCar","questions d’économie du partage et de marché unique du numérique"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Verband der TÜV e.V.","Network and information security"
"Andrus Ansip","Kamila Kloc","23/04/2015","Brussels","TDF","Spectrum policies, 700MHz (meeting together with Eric Mamer of Cab Oettinger)"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Hewlett-Packard","data protection regulation"
"Andrus Ansip","Jasmin Battista","22/04/2015","Brussels","Tele2 AB","consumer protection and innovation, m-Health on DSM"
"Andrus Ansip","Kamila Kloc
					            	
								            	
					            	Jasmin Battista","30/04/2015","Brussels","Verband der Anbieter von Telekommunikations- und Mehrwertdiensten","DSM"
"Andrus Ansip","Aare Järvan","30/04/2015","Stockholm","Tele2 AB","Data roaming"
"Andrus Ansip","Aare Järvan","29/04/2015","Stockholm","Ericsson","Digital Single Market policy, R&D, spectrum"
"Andrus Ansip","Kamila Kloc","28/04/2015","Brussels","Fastweb S.p.A.","Review of telecom regulation (access regulation), investment in broadband, DSM"
"Andrus Ansip","Laure Chapuis-Kombos","27/04/2015","brussels","IBM Corporation","consumer cloud"
"Andrus Ansip","Jasmin Battista","27/04/2015","Brussels","BlaBlaCar","questions d’économie du partage et de marché unique du numérique"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Verband der TÜV e.V.","Network and information security"
"Andrus Ansip","Kamila Kloc","23/04/2015","Brussels","TDF","Spectrum policies, 700MHz (meeting together with Eric Mamer of Cab Oettinger)"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Hewlett-Packard","data protection regulation"
"Andrus Ansip","Jasmin Battista","22/04/2015","Brussels","Tele2 AB","consumer protection and innovation, m-Health on DSM"
"Andrus Ansip","Kamila Kloc
					            	
								            	
					            	Jasmin Battista","30/04/2015","Brussels","Verband der Anbieter von Telekommunikations- und Mehrwertdiensten","DSM"
"Andrus Ansip","Aare Järvan","30/04/2015","Stockholm","Tele2 AB","Data roaming"
"Andrus Ansip","Aare Järvan","29/04/2015","Stockholm","Ericsson","Digital Single Market policy, R&D, spectrum"
"Andrus Ansip","Kamila Kloc","28/04/2015","Brussels","Fastweb S.p.A.","Review of telecom regulation (access regulation), investment in broadband, DSM"
"Andrus Ansip","Laure Chapuis-Kombos","27/04/2015","brussels","IBM Corporation","consumer cloud"
"Andrus Ansip","Jasmin Battista","27/04/2015","Brussels","BlaBlaCar","questions d’économie du partage et de marché unique du numérique"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Verband der TÜV e.V.","Network and information security"
"Andrus Ansip","Kamila Kloc","23/04/2015","Brussels","TDF","Spectrum policies, 700MHz (meeting together with Eric Mamer of Cab Oettinger)"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Hewlett-Packard","data protection regulation"
"Andrus Ansip","Jasmin Battista","22/04/2015","Brussels","Tele2 AB","consumer protection and innovation, m-Health on DSM"
"Andrus Ansip","Kamila Kloc
					            	
								            	
					            	Jasmin Battista","30/04/2015","Brussels","Verband der Anbieter von Telekommunikations- und Mehrwertdiensten","DSM"
"Andrus Ansip","Aare Järvan","30/04/2015","Stockholm","Tele2 AB","Data roaming"
"Andrus Ansip","Aare Järvan","29/04/2015","Stockholm","Ericsson","Digital Single Market policy, R&D, spectrum"
"Andrus Ansip","Kamila Kloc","28/04/2015","Brussels","Fastweb S.p.A.","Review of telecom regulation (access regulation), investment in broadband, DSM"
"Andrus Ansip","Laure Chapuis-Kombos","27/04/2015","brussels","IBM Corporation","consumer cloud"
"Andrus Ansip","Jasmin Battista","27/04/2015","Brussels","BlaBlaCar","questions d’économie du partage et de marché unique du numérique"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Verband der TÜV e.V.","Network and information security"
"Andrus Ansip","Kamila Kloc","23/04/2015","Brussels","TDF","Spectrum policies, 700MHz (meeting together with Eric Mamer of Cab Oettinger)"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Hewlett-Packard","data protection regulation"
"Andrus Ansip","Jasmin Battista","22/04/2015","Brussels","Tele2 AB","consumer protection and innovation, m-Health on DSM"
"Andrus Ansip","Kamila Kloc
					            	
								            	
					            	Jasmin Battista","30/04/2015","Brussels","Verband der Anbieter von Telekommunikations- und Mehrwertdiensten","DSM"
"Andrus Ansip","Aare Järvan","30/04/2015","Stockholm","Tele2 AB","Data roaming"
"Andrus Ansip","Aare Järvan","29/04/2015","Stockholm","Ericsson","Digital Single Market policy, R&D, spectrum"
"Andrus Ansip","Kamila Kloc","28/04/2015","Brussels","Fastweb S.p.A.","Review of telecom regulation (access regulation), investment in broadband, DSM"
"Andrus Ansip","Laure Chapuis-Kombos","27/04/2015","brussels","IBM Corporation","consumer cloud"
"Andrus Ansip","Jasmin Battista","27/04/2015","Brussels","BlaBlaCar","questions d’économie du partage et de marché unique du numérique"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Verband der TÜV e.V.","Network and information security"
"Andrus Ansip","Kamila Kloc","23/04/2015","Brussels","TDF","Spectrum policies, 700MHz (meeting together with Eric Mamer of Cab Oettinger)"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Hewlett-Packard","data protection regulation"
"Andrus Ansip","Jasmin Battista","22/04/2015","Brussels","Tele2 AB","consumer protection and innovation, m-Health on DSM"
"Andrus Ansip","Kamila Kloc
					            	
								            	
					            	Jasmin Battista","30/04/2015","Brussels","Verband der Anbieter von Telekommunikations- und Mehrwertdiensten","DSM"
"Andrus Ansip","Aare Järvan","30/04/2015","Stockholm","Tele2 AB","Data roaming"
"Andrus Ansip","Aare Järvan","29/04/2015","Stockholm","Ericsson","Digital Single Market policy, R&D, spectrum"
"Andrus Ansip","Kamila Kloc","28/04/2015","Brussels","Fastweb S.p.A.","Review of telecom regulation (access regulation), investment in broadband, DSM"
"Andrus Ansip","Laure Chapuis-Kombos","27/04/2015","brussels","IBM Corporation","consumer cloud"
"Andrus Ansip","Jasmin Battista","27/04/2015","Brussels","BlaBlaCar","questions d’économie du partage et de marché unique du numérique"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Verband der TÜV e.V.","Network and information security"
"Andrus Ansip","Kamila Kloc","23/04/2015","Brussels","TDF","Spectrum policies, 700MHz (meeting together with Eric Mamer of Cab Oettinger)"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Hewlett-Packard","data protection regulation"
"Andrus Ansip","Jasmin Battista","22/04/2015","Brussels","Tele2 AB","consumer protection and innovation, m-Health on DSM"
"Andrus Ansip","Kamila Kloc
					            	
								            	
					            	Jasmin Battista","30/04/2015","Brussels","Verband der Anbieter von Telekommunikations- und Mehrwertdiensten","DSM"
"Andrus Ansip","Aare Järvan","30/04/2015","Stockholm","Tele2 AB","Data roaming"
"Andrus Ansip","Aare Järvan","29/04/2015","Stockholm","Ericsson","Digital Single Market policy, R&D, spectrum"
"Andrus Ansip","Kamila Kloc","28/04/2015","Brussels","Fastweb S.p.A.","Review of telecom regulation (access regulation), investment in broadband, DSM"
"Andrus Ansip","Laure Chapuis-Kombos","27/04/2015","brussels","IBM Corporation","consumer cloud"
"Andrus Ansip","Jasmin Battista","27/04/2015","Brussels","BlaBlaCar","questions d’économie du partage et de marché unique du numérique"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Verband der TÜV e.V.","Network and information security"
"Andrus Ansip","Kamila Kloc","23/04/2015","Brussels","TDF","Spectrum policies, 700MHz (meeting together with Eric Mamer of Cab Oettinger)"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Hewlett-Packard","data protection regulation"
"Andrus Ansip","Jasmin Battista","22/04/2015","Brussels","Tele2 AB","consumer protection and innovation, m-Health on DSM"
"Andrus Ansip","Kamila Kloc
					            	
								            	
					            	Jasmin Battista","30/04/2015","Brussels","Verband der Anbieter von Telekommunikations- und Mehrwertdiensten","DSM"
"Andrus Ansip","Aare Järvan","30/04/2015","Stockholm","Tele2 AB","Data roaming"
"Andrus Ansip","Aare Järvan","29/04/2015","Stockholm","Ericsson","Digital Single Market policy, R&D, spectrum"
"Andrus Ansip","Kamila Kloc","28/04/2015","Brussels","Fastweb S.p.A.","Review of telecom regulation (access regulation), investment in broadband, DSM"
"Andrus Ansip","Laure Chapuis-Kombos","27/04/2015","brussels","IBM Corporation","consumer cloud"
"Andrus Ansip","Jasmin Battista","27/04/2015","Brussels","BlaBlaCar","questions d’économie du partage et de marché unique du numérique"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Verband der TÜV e.V.","Network and information security"
"Andrus Ansip","Kamila Kloc","23/04/2015","Brussels","TDF","Spectrum policies, 700MHz (meeting together with Eric Mamer of Cab Oettinger)"
"Andrus Ansip","Laure Chapuis-Kombos","23/04/2015","Brussels","Hewlett-Packard","data protection regulation"
"Andrus Ansip","Jasmin Battista","22/04/2015","Brussels","Tele2 AB","consumer protection and innovation, m-Health on DSM"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
